run_id,ID,trial_type,stimulus_name,response,trial_category
10,2a206lrr6,video-button-response,yes_line_8_8cut,1,yes_8
10,2a206lrr6,video-button-response,no_line_3_1cut,1,no_1
10,2a206lrr6,video-button-response,yes_line_9_8cut,1,yes_8
10,2a206lrr6,video-button-response,no_line_3_3cut,1,no_34
10,2a206lrr6,video-button-response,yes_line_9_3cut,1,yes_34
10,2a206lrr6,video-button-response,yes_line_8_1cut,1,yes_1
10,2a206lrr6,video-button-response,yes_line_10_8cut,1,yes_8
10,2a206lrr6,survey-html-form,"""","[{""name"":""understand"",""value"":""yes""},{""name"":""problems"",""value"":""none""},{""name"":""age"",""value"":""31""},{""name"":""gender"",""value"":""male""},{""name"":""comments"",""value"":""no""}]",debrief
10,2a206lrr6,html-keyboard-response,"""", ,""""
17,uobkqjws0,preload,"""","""",""""
17,uobkqjws0,html-keyboard-response,"""", ,""""
17,uobkqjws0,html-keyboard-response,"""",y,""""
17,uobkqjws0,survey-text,"""","{""instructions1"":""Collect one bucket of water for each level""}",instructions
17,uobkqjws0,survey-text,"""","{""instructions2"":""when all 8 people collect water in bucket""}",instructions
17,uobkqjws0,survey-text,"""","{""instructions3"":""1""}",instructions
17,uobkqjws0,video-button-response,no_line_3_3cut,1,no_34
17,uobkqjws0,video-button-response,yes_line_10_1cut,0,yes_1
17,uobkqjws0,video-button-response,yes_line_8_3cut,1,yes_34
17,uobkqjws0,video-button-response,yes_line_10_3cut,1,yes_34
17,uobkqjws0,video-button-response,no_line_2_1cut,1,no_1
17,uobkqjws0,video-button-response,yes_line_9_8cut,1,yes_8
17,uobkqjws0,video-button-response,no_line_2_4cut,1,no_34
17,uobkqjws0,video-button-response,yes_line_7_4cut,0,yes_34
17,uobkqjws0,video-button-response,yes_line_8_1cut,0,yes_1
17,uobkqjws0,video-button-response,yes_line_8_8cut,0,yes_8
17,uobkqjws0,video-button-response,no_line_3_1cut,1,no_1
17,uobkqjws0,video-button-response,no_line_1_8cut,1,no_8
17,uobkqjws0,video-button-response,no_line_3_8cut,1,no_8
17,uobkqjws0,video-button-response,yes_line_9_3cut,1,yes_34
17,uobkqjws0,video-button-response,yes_line_9_1cut,0,yes_1
17,uobkqjws0,video-button-response,no_line_2_8cut,1,no_8
17,uobkqjws0,video-button-response,yes_line_7_8cut,1,yes_8
17,uobkqjws0,video-button-response,no_line_1_3cut,1,no_34
17,uobkqjws0,video-button-response,yes_line_7_1cut,0,yes_1
17,uobkqjws0,video-button-response,yes_line_10_8cut,0,yes_8
17,uobkqjws0,video-button-response,no_line_1_1cut,1,no_1
17,uobkqjws0,survey-html-form,"""","[{""name"":""understand"",""value"":""yes""},{""name"":""problems"",""value"":""no""},{""name"":""age"",""value"":""54""},{""name"":""gender"",""value"":""female""},{""name"":""comments"",""value"":""Interesting study better than survey""}]",debrief
17,uobkqjws0,html-keyboard-response,"""", ,""""
13,bwj01feos,preload,"""","""",""""
13,bwj01feos,html-keyboard-response,"""", ,""""
13,bwj01feos,html-keyboard-response,"""",y,""""
13,bwj01feos,survey-text,"""","{""instructions1"":""collect water from a water source and bring it back to the wooden storage buckets.""}",instructions
13,bwj01feos,survey-text,"""","{""instructions2"":""When all 8 people collect water and store it in a wooden storage bucket.""}",instructions
13,bwj01feos,survey-text,"""","{""instructions3"":""1 person""}",instructions
13,bwj01feos,video-button-response,yes_line_8_1cut,0,yes_1
13,bwj01feos,video-button-response,yes_line_7_1cut,0,yes_1
13,bwj01feos,video-button-response,no_line_3_8cut,1,no_8
13,bwj01feos,video-button-response,no_line_3_1cut,1,no_1
13,bwj01feos,video-button-response,no_line_1_8cut,1,no_8
13,bwj01feos,video-button-response,yes_line_9_1cut,0,yes_1
13,bwj01feos,video-button-response,no_line_3_3cut,1,no_34
13,bwj01feos,video-button-response,yes_line_10_8cut,0,yes_8
13,bwj01feos,video-button-response,yes_line_7_8cut,1,yes_8
13,bwj01feos,video-button-response,yes_line_10_1cut,0,yes_1
13,bwj01feos,video-button-response,yes_line_9_3cut,1,yes_34
13,bwj01feos,video-button-response,no_line_1_1cut,1,no_1
13,bwj01feos,video-button-response,yes_line_10_3cut,0,yes_34
13,bwj01feos,video-button-response,yes_line_8_8cut,1,yes_8
13,bwj01feos,video-button-response,no_line_2_8cut,1,no_8
13,bwj01feos,video-button-response,no_line_2_4cut,1,no_34
13,bwj01feos,video-button-response,no_line_2_1cut,1,no_1
13,bwj01feos,video-button-response,yes_line_9_8cut,1,yes_8
13,bwj01feos,video-button-response,yes_line_7_4cut,0,yes_34
13,bwj01feos,video-button-response,yes_line_8_3cut,1,yes_34
13,bwj01feos,video-button-response,no_line_1_3cut,1,no_34
13,bwj01feos,survey-html-form,"""","[{""name"":""understand"",""value"":""yes""},{""name"":""problems"",""value"":""No""},{""name"":""age"",""value"":""47""},{""name"":""gender"",""value"":""male""},{""name"":""comments"",""value"":""A3FGT6EU39C6S4""}]",debrief
13,bwj01feos,html-keyboard-response,"""", ,""""
2,jwd3phdlb,preload,"""","""",""""
2,jwd3phdlb,html-keyboard-response,"""", ,""""
2,jwd3phdlb,html-keyboard-response,"""",y,""""
2,jwd3phdlb,survey-text,"""","{""instructions1"":""To collect buckets of water and bring them to the storage buckets as quickly as possible""}",instructions
2,jwd3phdlb,survey-text,"""","{""instructions2"":""When all 8 players collect and store water""}",instructions
2,jwd3phdlb,survey-text,"""","{""instructions3"":""1""}",instructions
2,jwd3phdlb,video-button-response,no_line_1_1cut,1,no_1
2,jwd3phdlb,video-button-response,yes_line_9_3cut,0,yes_34
2,jwd3phdlb,video-button-response,no_line_2_8cut,1,no_8
2,jwd3phdlb,video-button-response,yes_line_8_8cut,0,yes_8
2,jwd3phdlb,video-button-response,yes_line_7_1cut,1,yes_1
2,jwd3phdlb,video-button-response,yes_line_10_1cut,1,yes_1
2,jwd3phdlb,video-button-response,yes_line_7_4cut,1,yes_34
2,jwd3phdlb,video-button-response,no_line_1_8cut,1,no_8
2,jwd3phdlb,video-button-response,no_line_3_1cut,1,no_1
2,jwd3phdlb,video-button-response,yes_line_8_3cut,1,yes_34
2,jwd3phdlb,video-button-response,no_line_3_8cut,1,no_8
2,jwd3phdlb,video-button-response,no_line_1_3cut,1,no_34
2,jwd3phdlb,video-button-response,yes_line_8_1cut,1,yes_1
2,jwd3phdlb,video-button-response,no_line_3_3cut,1,no_34
2,jwd3phdlb,video-button-response,yes_line_10_8cut,1,yes_8
2,jwd3phdlb,video-button-response,no_line_2_1cut,1,no_1
2,jwd3phdlb,video-button-response,yes_line_10_3cut,1,yes_34
2,jwd3phdlb,video-button-response,yes_line_7_8cut,1,yes_8
2,jwd3phdlb,video-button-response,yes_line_9_1cut,1,yes_1
2,jwd3phdlb,video-button-response,no_line_2_4cut,1,no_34
2,jwd3phdlb,video-button-response,yes_line_9_8cut,1,yes_8
2,jwd3phdlb,survey-html-form,"""","[{""name"":""understand"",""value"":""yes""},{""name"":""problems"",""value"":""No""},{""name"":""age"",""value"":""23""},{""name"":""gender"",""value"":""male""},{""name"":""comments"",""value"":""I felt since there were no rules dictating everyone obey a line, someone disrupting the line was morally justified. ""}]",debrief
2,jwd3phdlb,html-keyboard-response,"""", ,""""
23,ucyvlyueb,preload,"""","""",""""
23,ucyvlyueb,html-keyboard-response,"""", ,""""
23,ucyvlyueb,html-keyboard-response,"""",y,""""
23,ucyvlyueb,survey-text,"""","{""instructions1"":""To collect buckets of water for points""}",instructions
23,ucyvlyueb,survey-text,"""","{""instructions2"":""when all 8 people collect water and store it in a bucket""}",instructions
23,ucyvlyueb,survey-text,"""","{""instructions3"":""one""}",instructions
23,ucyvlyueb,video-button-response,yes_line_8_1cut,1,yes_1
23,ucyvlyueb,video-button-response,yes_line_10_3cut,1,yes_34
23,ucyvlyueb,video-button-response,no_line_1_8cut,1,no_8
23,ucyvlyueb,video-button-response,yes_line_8_3cut,1,yes_34
23,ucyvlyueb,video-button-response,yes_line_7_1cut,1,yes_1
23,ucyvlyueb,video-button-response,no_line_3_1cut,1,no_1
23,ucyvlyueb,video-button-response,no_line_1_3cut,1,no_34
23,ucyvlyueb,video-button-response,yes_line_9_1cut,1,yes_1
23,ucyvlyueb,video-button-response,no_line_1_1cut,1,no_1
23,ucyvlyueb,video-button-response,yes_line_7_4cut,0,yes_34
23,ucyvlyueb,video-button-response,no_line_2_1cut,1,no_1
23,ucyvlyueb,video-button-response,no_line_3_8cut,1,no_8
23,ucyvlyueb,video-button-response,yes_line_9_3cut,0,yes_34
23,ucyvlyueb,video-button-response,no_line_2_8cut,1,no_8
23,ucyvlyueb,video-button-response,yes_line_7_8cut,1,yes_8
23,ucyvlyueb,video-button-response,no_line_2_4cut,1,no_34
23,ucyvlyueb,video-button-response,yes_line_9_8cut,1,yes_8
23,ucyvlyueb,video-button-response,yes_line_8_8cut,1,yes_8
23,ucyvlyueb,video-button-response,yes_line_10_8cut,1,yes_8
23,ucyvlyueb,video-button-response,yes_line_10_1cut,0,yes_1
23,ucyvlyueb,video-button-response,no_line_3_3cut,1,no_34
23,ucyvlyueb,survey-html-form,"""","[{""name"":""understand"",""value"":""yes""},{""name"":""problems"",""value"":""no""},{""name"":""age"",""value"":""43""},{""name"":""gender"",""value"":""male""},{""name"":""comments"",""value"":""None""}]",debrief
23,ucyvlyueb,html-keyboard-response,"""", ,""""
25,6fq214oty,preload,"""","""",""""
25,6fq214oty,html-keyboard-response,"""", ,""""
25,6fq214oty,html-keyboard-response,"""",y,""""
25,6fq214oty,survey-text,"""","{""instructions1"":""Grab buckets of water and bring it back to the wooden storage buckets.""}",instructions
25,6fq214oty,survey-text,"""","{""instructions2"":""When 8 people collect water and store it in a wooden storage bucket""}",instructions
25,6fq214oty,survey-text,"""","{""instructions3"":""One person""}",instructions
25,6fq214oty,video-button-response,yes_line_10_3cut,1,yes_34
25,6fq214oty,video-button-response,yes_line_8_3cut,1,yes_34
25,6fq214oty,video-button-response,yes_line_7_1cut,1,yes_1
25,6fq214oty,video-button-response,no_line_3_8cut,1,no_8
25,6fq214oty,video-button-response,yes_line_9_8cut,1,yes_8
25,6fq214oty,video-button-response,yes_line_9_3cut,1,yes_34
25,6fq214oty,video-button-response,yes_line_10_8cut,1,yes_8
25,6fq214oty,video-button-response,yes_line_10_1cut,1,yes_1
25,6fq214oty,video-button-response,yes_line_9_1cut,1,yes_1
25,6fq214oty,video-button-response,yes_line_7_8cut,1,yes_8
25,6fq214oty,video-button-response,no_line_2_8cut,1,no_8
25,6fq214oty,video-button-response,no_line_3_1cut,1,no_1
25,6fq214oty,video-button-response,no_line_1_3cut,1,no_34
25,6fq214oty,video-button-response,no_line_3_3cut,1,no_34
25,6fq214oty,video-button-response,yes_line_8_8cut,1,yes_8
25,6fq214oty,video-button-response,yes_line_7_4cut,1,yes_34
25,6fq214oty,video-button-response,no_line_1_8cut,1,no_8
25,6fq214oty,video-button-response,no_line_2_1cut,0,no_1
25,6fq214oty,video-button-response,no_line_1_1cut,1,no_1
25,6fq214oty,video-button-response,no_line_2_4cut,1,no_34
25,6fq214oty,video-button-response,yes_line_8_1cut,0,yes_1
25,6fq214oty,survey-html-form,"""","[{""name"":""understand"",""value"":""yes""},{""name"":""problems"",""value"":""none""},{""name"":""age"",""value"":""42""},{""name"":""gender"",""value"":""male""},{""name"":""comments"",""value"":""}]",debrief
25,6fq214oty,html-keyboard-response,"""", ,""""
30,f3t2eqka1,preload,"""","""",""""
30,f3t2eqka1,html-keyboard-response,"""", ,""""
30,f3t2eqka1,html-keyboard-response,"""",y,""""
30,f3t2eqka1,survey-text,"""","{""instructions1"":""collect water""}",instructions
30,f3t2eqka1,survey-text,"""","{""instructions2"":""when all 8 people collect water and store it""}",instructions
30,f3t2eqka1,survey-text,"""","{""instructions3"":""1""}",instructions
30,f3t2eqka1,video-button-response,no_line_2_1cut,1,no_1
30,f3t2eqka1,video-button-response,yes_line_9_8cut,0,yes_8
30,f3t2eqka1,video-button-response,yes_line_10_8cut,0,yes_8
30,f3t2eqka1,video-button-response,yes_line_8_1cut,0,yes_1
30,f3t2eqka1,video-button-response,no_line_3_3cut,1,no_34
30,f3t2eqka1,video-button-response,yes_line_7_8cut,1,yes_8
30,f3t2eqka1,video-button-response,no_line_2_4cut,1,no_34
30,f3t2eqka1,video-button-response,yes_line_10_3cut,0,yes_34
30,f3t2eqka1,video-button-response,no_line_2_8cut,1,no_8
30,f3t2eqka1,video-button-response,yes_line_9_1cut,1,yes_1
30,f3t2eqka1,video-button-response,yes_line_7_4cut,0,yes_34
30,f3t2eqka1,video-button-response,no_line_1_1cut,1,no_1
30,f3t2eqka1,video-button-response,yes_line_8_3cut,0,yes_34
30,f3t2eqka1,video-button-response,yes_line_10_1cut,0,yes_1
30,f3t2eqka1,video-button-response,yes_line_9_3cut,1,yes_34
30,f3t2eqka1,video-button-response,no_line_1_8cut,1,no_8
30,f3t2eqka1,video-button-response,yes_line_7_1cut,0,yes_1
30,f3t2eqka1,video-button-response,no_line_1_3cut,1,no_34
30,f3t2eqka1,video-button-response,no_line_3_8cut,1,no_8
30,f3t2eqka1,video-button-response,no_line_3_1cut,1,no_1
30,f3t2eqka1,video-button-response,yes_line_8_8cut,0,yes_8
30,f3t2eqka1,survey-html-form,"""","[{""name"":""understand"",""value"":""yes""},{""name"":""problems"",""value"":""No""},{""name"":""age"",""value"":""26""},{""name"":""gender"",""value"":""female""},{""name"":""comments"",""value"":""}]",debrief
30,f3t2eqka1,html-keyboard-response,"""", ,""""
3,s1qtcecrl,preload,"""","""",""""
3,s1qtcecrl,html-keyboard-response,"""", ,""""
3,s1qtcecrl,html-keyboard-response,"""",y,""""
3,s1qtcecrl,survey-text,"""","{""instructions1"":""to collect buckets of water""}",instructions
3,s1qtcecrl,survey-text,"""","{""instructions2"":""when everyone stores their water""}",instructions
3,s1qtcecrl,survey-text,"""","{""instructions3"":""1""}",instructions
3,s1qtcecrl,video-button-response,no_line_1_1cut,1,no_1
3,s1qtcecrl,video-button-response,yes_line_8_3cut,1,yes_34
3,s1qtcecrl,video-button-response,yes_line_7_1cut,1,yes_1
3,s1qtcecrl,video-button-response,yes_line_8_8cut,1,yes_8
3,s1qtcecrl,video-button-response,yes_line_7_4cut,1,yes_34
3,s1qtcecrl,video-button-response,yes_line_10_1cut,1,yes_1
3,s1qtcecrl,video-button-response,yes_line_7_8cut,1,yes_8
3,s1qtcecrl,video-button-response,no_line_1_3cut,1,no_34
3,s1qtcecrl,video-button-response,yes_line_10_8cut,1,yes_8
3,s1qtcecrl,video-button-response,yes_line_10_3cut,1,yes_34
3,s1qtcecrl,video-button-response,no_line_2_8cut,1,no_8
3,s1qtcecrl,video-button-response,no_line_1_8cut,1,no_8
3,s1qtcecrl,video-button-response,no_line_3_8cut,1,no_8
3,s1qtcecrl,video-button-response,no_line_2_1cut,1,no_1
3,s1qtcecrl,video-button-response,yes_line_9_1cut,1,yes_1
3,s1qtcecrl,video-button-response,yes_line_9_3cut,1,yes_34
3,s1qtcecrl,video-button-response,no_line_3_1cut,1,no_1
3,s1qtcecrl,video-button-response,no_line_3_3cut,1,no_34
3,s1qtcecrl,video-button-response,yes_line_9_8cut,1,yes_8
3,s1qtcecrl,video-button-response,no_line_2_4cut,1,no_34
3,s1qtcecrl,video-button-response,yes_line_8_1cut,1,yes_1
3,s1qtcecrl,survey-html-form,"""","[{""name"":""understand"",""value"":""yes""},{""name"":""problems"",""value"":""No""},{""name"":""age"",""value"":""31""},{""name"":""gender"",""value"":""male""},{""name"":""comments"",""value"":""}]",debrief
3,s1qtcecrl,html-keyboard-response,"""", ,""""
26,gja2fogys,preload,"""","""",""""
26,gja2fogys,html-keyboard-response,"""", ,""""
26,gja2fogys,html-keyboard-response,"""",y,""""
26,gja2fogys,survey-text,"""","{""instructions1"":""Everyone is trying to collect water from a water source and bring it back to the wooden storage buckets. Each person needs to collect one bucket of water for each level.""}",instructions
26,gja2fogys,survey-text,"""","{""instructions2"":""when all 8 people collect water and store it in a wooden bucket.""}",instructions
26,gja2fogys,survey-text,"""","{""instructions3"":""1""}",instructions
26,gja2fogys,video-button-response,yes_line_7_4cut,0,yes_34
26,gja2fogys,video-button-response,no_line_1_8cut,1,no_8
26,gja2fogys,video-button-response,no_line_2_1cut,1,no_1
26,gja2fogys,video-button-response,yes_line_10_1cut,0,yes_1
26,gja2fogys,video-button-response,no_line_2_4cut,1,no_34
26,gja2fogys,video-button-response,yes_line_8_3cut,0,yes_34
26,gja2fogys,video-button-response,yes_line_10_8cut,0,yes_8
26,gja2fogys,video-button-response,yes_line_9_3cut,1,yes_34
26,gja2fogys,video-button-response,no_line_1_3cut,1,no_34
26,gja2fogys,video-button-response,no_line_3_8cut,1,no_8
26,gja2fogys,video-button-response,no_line_3_1cut,1,no_1
26,gja2fogys,video-button-response,yes_line_8_8cut,1,yes_8
26,gja2fogys,video-button-response,yes_line_7_1cut,0,yes_1
26,gja2fogys,video-button-response,no_line_1_1cut,1,no_1
26,gja2fogys,video-button-response,yes_line_9_8cut,1,yes_8
26,gja2fogys,video-button-response,yes_line_7_8cut,0,yes_8
26,gja2fogys,video-button-response,yes_line_8_1cut,0,yes_1
26,gja2fogys,video-button-response,yes_line_10_3cut,0,yes_34
26,gja2fogys,video-button-response,no_line_3_3cut,1,no_34
26,gja2fogys,video-button-response,no_line_2_8cut,1,no_8
26,gja2fogys,video-button-response,yes_line_9_1cut,1,yes_1
26,gja2fogys,survey-html-form,"""","[{""name"":""understand"",""value"":""yes""},{""name"":""problems"",""value"":""No""},{""name"":""age"",""value"":""45""},{""name"":""gender"",""value"":""male""},{""name"":""comments"",""value"":""None""}]",debrief
26,gja2fogys,html-keyboard-response,"""", ,""""
32,8s87pnkln,preload,"""","""",""""
32,8s87pnkln,html-keyboard-response,"""", ,""""
32,8s87pnkln,html-keyboard-response,"""",y,""""
32,8s87pnkln,survey-text,"""","{""instructions1"":""collect one bucket of water each level""}",instructions
32,8s87pnkln,survey-text,"""","{""instructions2"":""when all eight people collect water and store it in a wooden storage bucket""}",instructions
32,8s87pnkln,survey-text,"""","{""instructions3"":""1""}",instructions
32,8s87pnkln,video-button-response,no_line_2_4cut,1,no_34
32,8s87pnkln,video-button-response,no_line_3_8cut,1,no_8
32,8s87pnkln,video-button-response,yes_line_10_1cut,0,yes_1
32,8s87pnkln,video-button-response,no_line_2_1cut,1,no_1
32,8s87pnkln,video-button-response,yes_line_7_4cut,1,yes_34
32,8s87pnkln,video-button-response,yes_line_8_8cut,1,yes_8
32,8s87pnkln,video-button-response,yes_line_7_1cut,0,yes_1
32,8s87pnkln,video-button-response,no_line_1_1cut,0,no_1
32,8s87pnkln,video-button-response,yes_line_7_8cut,1,yes_8
32,8s87pnkln,video-button-response,no_line_1_8cut,1,no_8
32,8s87pnkln,video-button-response,yes_line_10_3cut,0,yes_34
32,8s87pnkln,video-button-response,yes_line_9_1cut,0,yes_1
32,8s87pnkln,video-button-response,yes_line_8_3cut,1,yes_34
32,8s87pnkln,video-button-response,no_line_2_8cut,1,no_8
32,8s87pnkln,video-button-response,no_line_3_1cut,1,no_1
32,8s87pnkln,video-button-response,no_line_1_3cut,1,no_34
32,8s87pnkln,video-button-response,no_line_3_3cut,1,no_34
32,8s87pnkln,video-button-response,yes_line_10_8cut,0,yes_8
32,8s87pnkln,video-button-response,yes_line_8_1cut,1,yes_1
32,8s87pnkln,video-button-response,yes_line_9_8cut,1,yes_8
32,8s87pnkln,video-button-response,yes_line_9_3cut,1,yes_34
32,8s87pnkln,survey-html-form,"""","[{""name"":""understand"",""value"":""yes""},{""name"":""problems"",""value"":""No""},{""name"":""age"",""value"":""32""},{""name"":""gender"",""value"":""male""},{""name"":""comments"",""value"":""No, thanks""}]",debrief
32,8s87pnkln,html-keyboard-response,"""", ,""""
36,m9ywm9996,preload,"""","""",""""
36,m9ywm9996,html-keyboard-response,"""", ,""""
36,m9ywm9996,html-keyboard-response,"""",y,""""
36,m9ywm9996,survey-text,"""","{""instructions1"":""To collect water and bring it to wooden storage buckets to gain levels and earn points. ""}",instructions
36,m9ywm9996,survey-text,"""","{""instructions2"":""When all 8 people collect water and store it in a wooden storage bucket. ""}",instructions
36,m9ywm9996,survey-text,"""","{""instructions3"":""1""}",instructions
36,m9ywm9996,video-button-response,yes_line_9_1cut,0,yes_1
36,m9ywm9996,video-button-response,yes_line_10_8cut,1,yes_8
36,m9ywm9996,video-button-response,no_line_2_4cut,1,no_34
36,m9ywm9996,video-button-response,yes_line_9_3cut,1,yes_34
36,m9ywm9996,video-button-response,no_line_1_8cut,1,no_8
36,m9ywm9996,video-button-response,yes_line_10_3cut,0,yes_34
36,m9ywm9996,video-button-response,no_line_2_8cut,1,no_8
36,m9ywm9996,video-button-response,yes_line_7_8cut,1,yes_8
36,m9ywm9996,video-button-response,no_line_1_1cut,1,no_1
36,m9ywm9996,video-button-response,yes_line_7_1cut,0,yes_1
36,m9ywm9996,video-button-response,yes_line_10_1cut,0,yes_1
36,m9ywm9996,video-button-response,no_line_3_3cut,1,no_34
36,m9ywm9996,video-button-response,yes_line_8_3cut,1,yes_34
36,m9ywm9996,video-button-response,no_line_1_3cut,1,no_34
36,m9ywm9996,video-button-response,yes_line_8_8cut,0,yes_8
36,m9ywm9996,video-button-response,no_line_3_1cut,1,no_1
36,m9ywm9996,video-button-response,yes_line_8_1cut,0,yes_1
36,m9ywm9996,video-button-response,yes_line_7_4cut,1,yes_34
36,m9ywm9996,video-button-response,no_line_3_8cut,1,no_8
36,m9ywm9996,video-button-response,yes_line_9_8cut,0,yes_8
36,m9ywm9996,video-button-response,no_line_2_1cut,1,no_1
36,m9ywm9996,survey-html-form,,,
36,m9ywm9996,html-keyboard-response,"""", ,""""
34,1o8z0prxh,preload,"""","""",""""
34,1o8z0prxh,html-keyboard-response,"""", ,""""
34,1o8z0prxh,html-keyboard-response,"""",y,""""
34,1o8z0prxh,survey-text,"""","{""instructions1"":""To collect water""}",instructions
34,1o8z0prxh,survey-text,"""","{""instructions2"":""When 8 people have collected water and stored it""}",instructions
34,1o8z0prxh,survey-text,"""","{""instructions3"":""1""}",instructions
34,1o8z0prxh,video-button-response,no_line_1_1cut,1,no_1
34,1o8z0prxh,video-button-response,no_line_2_4cut,1,no_34
34,1o8z0prxh,video-button-response,yes_line_9_3cut,0,yes_34
34,1o8z0prxh,video-button-response,yes_line_9_1cut,0,yes_1
34,1o8z0prxh,video-button-response,yes_line_8_3cut,1,yes_34
34,1o8z0prxh,video-button-response,no_line_1_8cut,1,no_8
34,1o8z0prxh,video-button-response,no_line_3_3cut,0,no_34
34,1o8z0prxh,video-button-response,yes_line_10_1cut,0,yes_1
34,1o8z0prxh,video-button-response,no_line_1_3cut,1,no_34
34,1o8z0prxh,video-button-response,yes_line_7_8cut,0,yes_8
34,1o8z0prxh,video-button-response,yes_line_8_8cut,0,yes_8
34,1o8z0prxh,video-button-response,no_line_3_1cut,1,no_1
34,1o8z0prxh,video-button-response,yes_line_7_4cut,1,yes_34
34,1o8z0prxh,video-button-response,yes_line_7_1cut,0,yes_1
34,1o8z0prxh,video-button-response,no_line_2_1cut,0,no_1
34,1o8z0prxh,video-button-response,no_line_3_8cut,1,no_8
34,1o8z0prxh,video-button-response,no_line_2_8cut,1,no_8
34,1o8z0prxh,video-button-response,yes_line_10_3cut,0,yes_34
34,1o8z0prxh,video-button-response,yes_line_8_1cut,0,yes_1
34,1o8z0prxh,video-button-response,yes_line_10_8cut,1,yes_8
34,1o8z0prxh,video-button-response,yes_line_9_8cut,0,yes_8
34,1o8z0prxh,survey-html-form,"""","[{""name"":""understand"",""value"":""yes""},{""name"":""problems"",""value"":""No""},{""name"":""age"",""value"":""37""},{""name"":""gender"",""value"":""male""},{""name"":""comments"",""value"":""}]",debrief
34,1o8z0prxh,html-keyboard-response,"""", ,""""
35,wsm75889x,preload,"""","""",""""
35,wsm75889x,html-keyboard-response,"""", ,""""
35,wsm75889x,html-keyboard-response,"""",y,""""
35,wsm75889x,survey-text,"""","{""instructions1"":""collect water""}",instructions
35,wsm75889x,survey-text,"""","{""instructions2"":""When all 8 people collect water and store it in a wooden storage bucket. ""}",instructions
35,wsm75889x,survey-text,"""","{""instructions3"":""1""}",instructions
35,wsm75889x,video-button-response,no_line_3_3cut,1,no_34
