run_id,condition,success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,trial_category,stimulus_name,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version,source_code_version
57,1,"""","""","""","""","""",video-button-response,10,510674,0.0-10.0,33601.515,"[""video/maybe_line_6_3cut.mp4""]",1,maybe_34,video/maybe_line_6_3cut.mp4,1/20/22 05:28,,"Mozilla/5.0 (X11; CrOS x86_64 12371.65.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.93 Safari/537.36",WebKit,Chrome,77.0.3865.93,ChromeOS,12371.65.0,f7e57e9040e78092bdde0f8548ac41fd
57,1,"""","""","""","""","""",video-button-response,11,546048,0.0-11.0,35368.38,"[""video/maybe_line_4_4cut.mp4""]",0,maybe_34,video/maybe_line_4_4cut.mp4,1/20/22 05:28,,"Mozilla/5.0 (X11; CrOS x86_64 12371.65.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.93 Safari/537.36",WebKit,Chrome,77.0.3865.93,ChromeOS,12371.65.0,f7e57e9040e78092bdde0f8548ac41fd
57,1,"""","""","""","""","""",video-button-response,12,563129,0.0-12.0,17076.285,"[""video/no_line_1_8cut.mp4""]",0,no_8,video/no_line_1_8cut.mp4,1/20/22 05:28,,"Mozilla/5.0 (X11; CrOS x86_64 12371.65.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.93 Safari/537.36",WebKit,Chrome,77.0.3865.93,ChromeOS,12371.65.0,f7e57e9040e78092bdde0f8548ac41fd
57,1,"""","""","""","""","""",video-button-response,13,585446,0.0-13.0,22309.685,"[""video/yes_line_7_4cut.mp4""]",1,yes_34,video/yes_line_7_4cut.mp4,1/20/22 05:28,,"Mozilla/5.0 (X11; CrOS x86_64 12371.65.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.93 Safari/537.36",WebKit,Chrome,77.0.3865.93,ChromeOS,12371.65.0,f7e57e9040e78092bdde0f8548ac41fd
57,1,"""","""","""","""","""",video-button-response,14,617325,0.0-14.0,31874.2,"[""video/no_line_3_8cut.mp4""]",0,no_8,video/no_line_3_8cut.mp4,1/20/22 05:28,,"Mozilla/5.0 (X11; CrOS x86_64 12371.65.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.93 Safari/537.36",WebKit,Chrome,77.0.3865.93,ChromeOS,12371.65.0,f7e57e9040e78092bdde0f8548ac41fd
57,1,"""","""","""","""","""",video-button-response,15,667044,0.0-15.0,49713.5,"[""video/yes_line_8_3cut.mp4""]",0,yes_34,video/yes_line_8_3cut.mp4,1/20/22 05:28,,"Mozilla/5.0 (X11; CrOS x86_64 12371.65.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.93 Safari/537.36",WebKit,Chrome,77.0.3865.93,ChromeOS,12371.65.0,f7e57e9040e78092bdde0f8548ac41fd
57,1,"""","""","""","""","""",video-button-response,16,687215,0.0-16.0,20164.935,"[""video/yes_line_7_1cut.mp4""]",1,yes_1,video/yes_line_7_1cut.mp4,1/20/22 05:28,,"Mozilla/5.0 (X11; CrOS x86_64 12371.65.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.93 Safari/537.36",WebKit,Chrome,77.0.3865.93,ChromeOS,12371.65.0,f7e57e9040e78092bdde0f8548ac41fd
57,1,"""","""","""","""","""",video-button-response,17,710760,0.0-17.0,23536.725,"[""video/yes_line_9_1cut.mp4""]",1,yes_1,video/yes_line_9_1cut.mp4,1/20/22 05:28,,"Mozilla/5.0 (X11; CrOS x86_64 12371.65.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.93 Safari/537.36",WebKit,Chrome,77.0.3865.93,ChromeOS,12371.65.0,f7e57e9040e78092bdde0f8548ac41fd
57,1,"""","""","""","""","""",video-button-response,18,726631,0.0-18.0,15864.725,"[""video/no_line_3_3cut.mp4""]",0,no_34,video/no_line_3_3cut.mp4,1/20/22 05:28,,"Mozilla/5.0 (X11; CrOS x86_64 12371.65.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.93 Safari/537.36",WebKit,Chrome,77.0.3865.93,ChromeOS,12371.65.0,f7e57e9040e78092bdde0f8548ac41fd
57,1,"""","""","""","""","""",video-button-response,19,752870,0.0-19.0,26233.295,"[""video/maybe_line_5_8cut.mp4""]",1,maybe_8,video/maybe_line_5_8cut.mp4,1/20/22 05:28,,"Mozilla/5.0 (X11; CrOS x86_64 12371.65.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.93 Safari/537.36",WebKit,Chrome,77.0.3865.93,ChromeOS,12371.65.0,f7e57e9040e78092bdde0f8548ac41fd
57,1,"""","""","""","""","""",video-button-response,20,775533,0.0-20.0,22659.225,"[""video/no_line_2_4cut.mp4""]",0,no_34,video/no_line_2_4cut.mp4,1/20/22 05:28,,"Mozilla/5.0 (X11; CrOS x86_64 12371.65.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.93 Safari/537.36",WebKit,Chrome,77.0.3865.93,ChromeOS,12371.65.0,f7e57e9040e78092bdde0f8548ac41fd
57,1,"""","""","""","""","""",video-button-response,21,802053,0.0-21.0,26513.49,"[""video/maybe_line_5_1cut.mp4""]",1,maybe_1,video/maybe_line_5_1cut.mp4,1/20/22 05:28,,"Mozilla/5.0 (X11; CrOS x86_64 12371.65.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.93 Safari/537.36",WebKit,Chrome,77.0.3865.93,ChromeOS,12371.65.0,f7e57e9040e78092bdde0f8548ac41fd
57,1,"""","""","""","""","""",video-button-response,22,825333,0.0-22.0,23274.755,"[""video/no_line_2_1cut.mp4""]",1,no_1,video/no_line_2_1cut.mp4,1/20/22 05:28,,"Mozilla/5.0 (X11; CrOS x86_64 12371.65.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.93 Safari/537.36",WebKit,Chrome,77.0.3865.93,ChromeOS,12371.65.0,f7e57e9040e78092bdde0f8548ac41fd
57,1,"""","""","""","""","""",video-button-response,23,837473,0.0-23.0,12132.83,"[""video/maybe_line_4_1cut.mp4""]",1,maybe_1,video/maybe_line_4_1cut.mp4,1/20/22 05:28,,"Mozilla/5.0 (X11; CrOS x86_64 12371.65.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.93 Safari/537.36",WebKit,Chrome,77.0.3865.93,ChromeOS,12371.65.0,f7e57e9040e78092bdde0f8548ac41fd
57,1,"""","""","""","""","""",video-button-response,24,855816,0.0-24.0,18338.975,"[""video/yes_line_7_8cut.mp4""]",1,yes_8,video/yes_line_7_8cut.mp4,1/20/22 05:28,,"Mozilla/5.0 (X11; CrOS x86_64 12371.65.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.93 Safari/537.36",WebKit,Chrome,77.0.3865.93,ChromeOS,12371.65.0,f7e57e9040e78092bdde0f8548ac41fd
57,1,"""","""","""","""","""",video-button-response,25,875027,0.0-25.0,19201.045,"[""video/yes_line_8_1cut.mp4""]",1,yes_1,video/yes_line_8_1cut.mp4,1/20/22 05:28,,"Mozilla/5.0 (X11; CrOS x86_64 12371.65.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.93 Safari/537.36",WebKit,Chrome,77.0.3865.93,ChromeOS,12371.65.0,f7e57e9040e78092bdde0f8548ac41fd
57,1,"""","""","""","""","""",video-button-response,26,906479,0.0-26.0,31447.49,"[""video/yes_line_10_3cut.mp4""]",1,yes_34,video/yes_line_10_3cut.mp4,1/20/22 05:28,,"Mozilla/5.0 (X11; CrOS x86_64 12371.65.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.93 Safari/537.36",WebKit,Chrome,77.0.3865.93,ChromeOS,12371.65.0,f7e57e9040e78092bdde0f8548ac41fd
57,1,"""","""","""","""","""",video-button-response,27,919186,0.0-27.0,12697.39,"[""video/maybe_line_6_1cut.mp4""]",1,maybe_1,video/maybe_line_6_1cut.mp4,1/20/22 05:28,,"Mozilla/5.0 (X11; CrOS x86_64 12371.65.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.93 Safari/537.36",WebKit,Chrome,77.0.3865.93,ChromeOS,12371.65.0,f7e57e9040e78092bdde0f8548ac41fd
57,1,"""","""","""","""","""",video-button-response,28,945057,0.0-28.0,25866.135,"[""video/maybe_line_6_8cut.mp4""]",0,maybe_8,video/maybe_line_6_8cut.mp4,1/20/22 05:28,,"Mozilla/5.0 (X11; CrOS x86_64 12371.65.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.93 Safari/537.36",WebKit,Chrome,77.0.3865.93,ChromeOS,12371.65.0,f7e57e9040e78092bdde0f8548ac41fd
57,1,"""","""","""","""","""",video-button-response,29,993602,0.0-29.0,48507.155,"[""video/yes_line_10_1cut.mp4""]",1,yes_1,video/yes_line_10_1cut.mp4,1/20/22 05:28,,"Mozilla/5.0 (X11; CrOS x86_64 12371.65.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.93 Safari/537.36",WebKit,Chrome,77.0.3865.93,ChromeOS,12371.65.0,f7e57e9040e78092bdde0f8548ac41fd
57,1,"""","""","""","""","""",video-button-response,30,1007078,0.0-30.0,13470.86,"[""video/no_line_3_1cut.mp4""]",1,no_1,video/no_line_3_1cut.mp4,1/20/22 05:28,,"Mozilla/5.0 (X11; CrOS x86_64 12371.65.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.93 Safari/537.36",WebKit,Chrome,77.0.3865.93,ChromeOS,12371.65.0,f7e57e9040e78092bdde0f8548ac41fd
57,1,"""","""","""","""","""",video-button-response,31,1052383,0.0-31.0,45298.14,"[""video/yes_line_8_8cut.mp4""]",0,yes_8,video/yes_line_8_8cut.mp4,1/20/22 05:28,,"Mozilla/5.0 (X11; CrOS x86_64 12371.65.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.93 Safari/537.36",WebKit,Chrome,77.0.3865.93,ChromeOS,12371.65.0,f7e57e9040e78092bdde0f8548ac41fd
57,1,"""","""","""","""","""",video-button-response,32,1082252,0.0-32.0,29863.8,"[""video/no_line_1_1cut.mp4""]",1,no_1,video/no_line_1_1cut.mp4,1/20/22 05:28,,"Mozilla/5.0 (X11; CrOS x86_64 12371.65.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.93 Safari/537.36",WebKit,Chrome,77.0.3865.93,ChromeOS,12371.65.0,f7e57e9040e78092bdde0f8548ac41fd
57,1,"""","""","""","""","""",video-button-response,33,1097476,0.0-33.0,15216.55,"[""video/maybe_line_4_8cut.mp4""]",0,maybe_8,video/maybe_line_4_8cut.mp4,1/20/22 05:28,,"Mozilla/5.0 (X11; CrOS x86_64 12371.65.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.93 Safari/537.36",WebKit,Chrome,77.0.3865.93,ChromeOS,12371.65.0,f7e57e9040e78092bdde0f8548ac41fd
57,1,"""","""","""","""","""",survey-html-form,34,1110571,0.0-34.0,13089.955,"""","[{""name"":""understand"",""value"":""yes""},{""name"":""problems"",""value"":""no""},{""name"":""age"",""value"":""30""},{""name"":""gender"",""value"":""female""},{""name"":""comments"",""value"":""}]",debrief,"""",1/20/22 05:28,,"Mozilla/5.0 (X11; CrOS x86_64 12371.65.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.93 Safari/537.36",WebKit,Chrome,77.0.3865.93,ChromeOS,12371.65.0,f7e57e9040e78092bdde0f8548ac41fd
57,1,"""","""","""","""","""",html-keyboard-response,35,1117936,0.0-35.0,7357.975,"<div style=""font-size:20px;"">This task is now over. The completion code is: CxRumc6iQuJF Press space after you have the completion code to finish. Thank you for your participation! </div>", ,"""","""",1/20/22 05:28,,"Mozilla/5.0 (X11; CrOS x86_64 12371.65.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.93 Safari/537.36",WebKit,Chrome,77.0.3865.93,ChromeOS,12371.65.0,f7e57e9040e78092bdde0f8548ac41fd
